date,s_exp,s_min,s_q05,s_q25,s_q75,s_q95,s_max,i_exp,i_q05,i_q25,i_q75,i_q95,prob,prob_gain,prob_pop
2020-01-28,232,140,201,220,245,266,329,0.5208,0.4772,0.5027,0.5381,0.568,0.7883,0.4889,0.7857
2020-02-04,231,143,200,220,244,265,336,0.5202,0.4771,0.5041,0.5378,0.5672,0.7878,0.4751,0.8047
2020-02-11,232,148,203,220,244,264,353,0.5186,0.4782,0.5023,0.5355,0.5628,0.7928,0.4805,0.7863
2020-02-18,232,166,206,221,243,262,308,0.5187,0.4816,0.504,0.5337,0.5614,0.8198,0.4928,0.7997
2020-02-20,233,154,205,222,245,265,328,0.5197,0.4817,0.5043,0.5353,0.5643,0.8222,0.5117,0.8053
2020-02-24,232,160,205,222,243,262,328,0.5196,0.4819,0.5047,0.5348,0.5616,0.8266,0.4966,0.8133
2020-02-28,233,160,206,222,245,266,327,0.5227,0.4847,0.5072,0.5393,0.5683,0.8316,0.5095,0.843
2020-03-03,236,165,210,225,248,268,336,0.5257,0.4881,0.51,0.5428,0.5723,0.8747,0.5801,0.872
2020-03-07,234,156,208,224,246,266,328,0.5236,0.4847,0.5081,0.5402,0.5686,0.8529,0.5449,0.8497
2020-03-11,234,159,206,223,245,267,323,0.5217,0.4835,0.5068,0.537,0.5682,0.8416,0.4623,0.837
2020-03-12,234,150,208,223,244,263,317,0.5224,0.4854,0.5081,0.5381,0.5655,0.8551,0.5277,0.8513
2020-03-13,235,154,208,224,246,265,321,0.5219,0.4845,0.5081,0.538,0.5628,0.8616,0.4882,0.8517
2020-03-15,234,147,207,223,245,264,318,0.5226,0.4845,0.5075,0.5379,0.5648,0.8419,0.4553,0.8417
2020-03-16,236,160,210,225,247,265,319,0.5218,0.486,0.5072,0.5374,0.5653,0.8767,0.5005,0.8427
2020-03-18,235,159,207,224,246,266,332,0.5229,0.4873,0.5084,0.5378,0.5665,0.8544,0.4834,0.8603
2020-03-21,235,172,209,225,247,266,329,0.5221,0.4862,0.508,0.5386,0.5657,0.8709,0.4915,0.851
2020-03-25,234,148,207,223,246,265,324,0.5246,0.488,0.5099,0.5402,0.5681,0.8487,0.4671,0.8797
2020-03-27,235,153,209,225,245,263,324,0.5229,0.4877,0.5089,0.5377,0.5645,0.8734,0.4778,0.8703
2020-04-01,238,168,210,227,249,267,327,0.5294,0.4928,0.5157,0.5444,0.5703,0.8982,0.5521,0.9203
2020-04-08,239,174,216,230,249,265,331,0.5305,0.496,0.5168,0.5444,0.5685,0.9371,0.61,0.928
2020-04-13,238,175,213,228,248,265,310,0.5298,0.4949,0.5165,0.5442,0.5677,0.9133,0.5624,0.9223
2020-04-14,244,159,218,234,254,272,324,0.5364,0.501,0.5229,0.551,0.5765,0.9544,0.7147,0.954
2020-04-15,243,161,217,233,254,272,336,0.5358,0.5013,0.5228,0.5489,0.5749,0.9497,0.6998,0.956
2020-04-21,248,181,224,238,257,273,319,0.5399,0.5056,0.5266,0.5536,0.5765,0.9769,0.8076,0.9683
2020-04-22,244,167,221,235,253,269,321,0.5376,0.5051,0.5248,0.5506,0.5727,0.9698,0.7406,0.9647
2020-04-23,245,173,221,235,254,269,313,0.5361,0.5036,0.5233,0.5479,0.5692,0.9686,0.7456,0.9643
2020-04-24,243,185,219,234,253,268,308,0.5361,0.5036,0.5234,0.5485,0.568,0.9576,0.708,0.9657
2020-04-27,242,177,219,233,251,266,310,0.5347,0.5023,0.5224,0.5475,0.5664,0.9579,0.6745,0.9593
2020-04-28,243,168,220,234,252,268,325,0.5361,0.5041,0.5244,0.5482,0.5698,0.9623,0.7136,0.9643
2020-04-29,247,173,223,238,257,274,312,0.5371,0.506,0.5249,0.5497,0.5718,0.9751,0.7977,0.9677
2020-05-01,244,183,222,235,253,267,321,0.537,0.5061,0.5255,0.5487,0.5678,0.9731,0.7418,0.9733
2020-05-04,244,189,222,235,253,268,305,0.5367,0.507,0.5249,0.5487,0.5694,0.9722,0.7462,0.9723
2020-05-06,243,166,220,234,252,267,317,0.5371,0.5064,0.5254,0.549,0.5672,0.964,0.7135,0.969
